Location,SampleDate,SampleYear,SampleMonth,Period,SampleType,Method,Recorder,Transect,SPP,Length,Width,Height,Dict,Lobo,Hali,Sarg,Calg,Fil,Maca1ID,Maca1,Maca2ID,Maca2,Cyan1ID,Cyan1,Cyan2ID,Cyan2,Cyan3ID,Cyan3,Cliona,Icing,Spo1ID,Spo1,Spo2ID,Spo2,Go1ID,Go1,Go2ID,Go2,WormID,Worm,Sed,Other1ID,Other1,Other2ID,Other2,DamSpp,NoDam,Cvore,NoCvore,Pred1ID,Pred1,Pred2ID,Pred2,Notes,Damage,BLP,BLII,BL,P,VP,SP,BLType,BLCause,CW,CWLight,CWDark,OldMort,RecMort,Dis1,Dis2,ATL,BBD,DCOR,DSD,IMS,PLA,SCTLD,UNK,WBD,YBD,NoLesion,LesionPattern,LesionEdge
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,OX,39.0,30.0,6.0,,,,,,,,,,,,,,,,,,,SPO,5,,,,,,,,,,,,,,,,,,BITES,8,,,%REC FROM PFISH,,,,,38,,,,,,2,3,5,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,SS,23.0,21.0,12.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,Top/Foc,,,1,4,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,OX,10.0,9.0,5.0,4,,,,,,,,,,,,,,,,,,SPO,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,4,10,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,SS,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,SPO,20,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,2,3,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,OFAV,52.0,44.0,28.0,5,5,,,,,,,,,FLCY,5,,,,,,,,,,,,,,,,,,,,,,,,,,BITES,2,,,,,,,,,10,,,,,2,5,33,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,PP,15.0,7.0,6.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,4,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,OX,22.0,14.0,7.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3,4,5,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,MC,2.0,2.0,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,2,2,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,SS,6.0,4.0,2.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,2,3,15,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,PA,10.0,10.0,3.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3,3,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,OX,56.0,44.0,12.0,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,3,4,60,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,MD,2.0,1.0,2.0,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4,5,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,OX,17.0,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITES,3,,,,,,,,,,,,,33,3,5,,10,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,OX,44.0,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPARI,1,,,,,,,,,,,,,,,,,20,3,4,5,5,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,MILA,16.0,6.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,2,3,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,SS,7.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,2,3,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,4,MME,16.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,2,3,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OX,20.0,9.0,4.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,Foc,,,1,4,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OX,16.0,10.0,3.0,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,Foc,,,1,4,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,SS,12.0,8.0,2.5,,5,,,,,,,,,,,,,,,,,SPO,5,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,Total,,,1,2,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,SS,46.0,25.0,12.0,8,,,,,,,,,,,,,,,,,,SPO,2,,,GO,5,,,,,,,,,,,,,,,,,,,,,,70,,,,Side/Top,,,1,4,20,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,SS,44.0,25.0,7.0,2,,,,,,,,,,FLCY,5,,,,,,,SPO,5,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,Side/Top,,,1,3,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,SS,7.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,Side/Foc,,,2,5,10,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,AA,9.0,5.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,XMAS,1,,,,,,,,,,,,,,,,,,,66,,,,,,2,3,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OA,29.0,16.0,21.0,,3,,,,,,,,,,,,,,,,,SPO,5,,,,,,,,,,,,,,,,,,BITES,3,,,,,,,,10,,,,,,2,4,10,8,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OX,22.0,16.0,5.0,,,,1,,,,,,,,,,,,,,,SPO,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,5,15,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,MD,26.0,12.0,10.0,5,,,,,,,,,,,,,,,,,,SPO,10,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,2,4,15,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,PP,46.0,31.0,14.0,2,5,,,,,,,,,SCX,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,2,3,10,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OX,22.0,7.0,4.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,4,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,SS,2.0,1.0,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,2,3,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OX,7.0,5.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,4,,5,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OX,8.0,8.0,3.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,2,3,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OX,22.0,14.0,5.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,3,4,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OFAV,34.0,23.0,10.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,3,4,5,5,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OX,7.0,4.0,3.0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3,5,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OX,10.0,5.0,2.0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,2,5,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OX,8.0,6.0,4.0,8,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3,5,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OFAV,17.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,2,4,5,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OX,13.0,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,4,2,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,5,OX,14.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,3,4,2,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,SS,12.0,8.0,5.0,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,Diff,,,1,2,40,,,,,,,5,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,AL,21.0,17.0,5.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,Side,,,1,3,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,SS,21.0,5.0,6.0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,Side/Top,,,1,2,,,,,,,,5,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OX,18.0,12.0,5.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,Foc,,,2,5,4,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,SR,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,100,,,,,,2,2,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OX,23.0,20.0,9.0,1,,,,,,,,,,,,,,,,,,SPO,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,5,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,MD,8.0,5.0,6.0,5,,,,,,,,,,,,,,,,,,SPO,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5,6,10,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OX,18.0,15.0,4.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,2,3,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OX,22.0,12.0,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITES,20,,,,,,,,,,,,,25,3,4,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OX,28.0,16.0,6.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,2,3,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OX,22.0,10.0,7.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITES,2,,,,,,,,30,,,,,,2,4,1,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,PP,18.0,10.0,12.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,2,3,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OX,14.0,10.0,7.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,3,5,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OX,28.0,18.0,14.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,3,4,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OX,26.0,18.0,12.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITES,25,,,,,,,,,,,,,15,3,5,5,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OFAV,38.0,26.0,16.0,8,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,BITES,2,,,,,,,,,,,,,28,3,5,10,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,PP,18.0,14.0,10.0,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,2,3,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OX,9.0,7.0,3.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,3,4,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,MC,14.0,6.0,3.0,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3,3,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,PA,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,3,3,,,,,,,,,,,,,,,,,
Seahorse Cottage Shoal,10/18/2011,2011,10,Annual,Permanent,intercept,Matthew Kammann,6,OX,52.0,40.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,3,4,5,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,1,OFRA,45.0,28.0,30.0,10,,,,,,,,,,,,,,,,,,SPO,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,Edge,,,2,5,50,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,1,MILA,35.0,15.0,25.0,5,,,,,,,,,,,,,,,,,,SPO,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,1,OA,45.0,40.0,30.0,10,,,,,,,,,,,,,,,,20,,SPO,5,,,,,,,,,,,,,,SLEUC,1,,,BITES,10,,,,,,,,5,,,,,,2,5,60,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,1,MC,15.0,10.0,15.0,3,,,,,,,,,,SCX,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4,5,30,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,1,SS,5.0,4.0,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,2,3,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,1,OA,14.0,10.0,10.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPHILA,2,BITES,5,,,,,,,,5,,,,,,2,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,1,SI,9.0,8.0,7.0,2,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,BITES,5,,,,,,,,,,,,,20,3,5,20,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,1,PA,10.0,8.0,6.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,1,PA,5.0,5.0,5.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,1,PA,11.0,8.0,11.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,5,15,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,1,PA,6.0,6.0,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3,5,10,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,1,SS,4.0,4.0,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,1,3,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,1,OA,17.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLEUC,1,CPHILA,1,BITES,10,,,,,,,,,,,,,10,3,5,20,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,1,PA,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,1,PA,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,4,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,1,AA,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,MILA,10.0,10.0,17.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,Tip,,,1,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,MME,15.0,12.0,11.0,2,,,,,,,,,,,,,,,,,,SPO,3,,,,,,,,,,,,,,SPLAN,1,CPHILA,2,BITES,2,,,,,,,,,5,,,,,2,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,PA,15.0,7.0,3.0,3,,,,,,,,,,,,,,,,,,SPO,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,2,5,10,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,SS,14.0,10.0,7.0,5,,,,,,,,,,,,,,,,5,,SPO,10,,,,,,,,,,,,,,SPLAN,1,,,BITES,5,,,,,,,,10,,,,,,2,5,55,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,AA,4.0,2.0,1.0,,,,,,,,,,,FLCY,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,PA,15.0,10.0,4.0,4,,,,,,,,,,SCX,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,6,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,PA,6.0,5.0,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,PA,6.0,2.0,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,5,10,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,PA,17.0,15.0,3.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,5,10,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,PA,7.0,6.0,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,6,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,AA,4.0,4.0,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,2,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,PA,6.0,4.0,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,5,5,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,PA,6.0,2.0,3.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,OFRA,30.0,29.0,15.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPLAN,1,,,BITES,4,,,,,,,2,,,,,,,1,5,15,4,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,AA,3.0,3.0,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,5,,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,PS,23.0,22.0,25.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,5,70,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,PA,5.0,4.0,3.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,3,5,10,,,,,,,,,,,,,,,,
Black Point,10/20/2011,2011,10,Annual,Permanent,intercept,Jacqulyn Marie Calnan,2,PA,16.0,14.0,4.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4,5,60,,,,,,,,,,,,,,,,
